Grid Size,Threads,Mode,Schedule,Run,Execution Time (s)
1000x1000,16,column,static,2,0.015222
1000x1000,16,column,static,3,0.015296
1000x1000,16,column,static,4,0.015525
1000x1000,16,column,static,5,0.014518
1000x1000,16,column,static,Average,0.015010
1000x1000,16,column,dynamic,1,0.018527
1000x1000,16,column,dynamic,2,0.018600
1000x1000,16,column,dynamic,3,0.018676
1000x1000,16,column,dynamic,4,0.018507
1000x1000,16,column,dynamic,5,0.018210
1000x1000,16,column,dynamic,Average,0.018504
1000x1000,16,column,guided,1,0.015866
1000x1000,16,column,guided,2,0.015931
1000x1000,16,column,guided,3,0.015723
1000x1000,16,column,guided,4,0.015662
1000x1000,16,column,guided,5,0.015695
1000x1000,16,column,guided,Average,0.015776
1000x1000,16,column,runtime,1,0.018691
1000x1000,16,column,runtime,2,0.018448
1000x1000,16,column,runtime,3,0.018175
1000x1000,16,column,runtime,4,0.018925
1000x1000,16,column,runtime,5,0.018493
1000x1000,16,column,runtime,Average,0.018547
5000x5000,16,row,static,1,0.234878
5000x5000,16,row,static,2,0.238573
5000x5000,16,row,static,3,0.234743
5000x5000,16,row,static,4,0.240911
5000x5000,16,row,static,5,0.234574
5000x5000,16,row,static,Average,0.236736
5000x5000,16,row,dynamic,1,0.220951
5000x5000,16,row,dynamic,2,0.221408
5000x5000,16,row,dynamic,3,0.222132
5000x5000,16,row,dynamic,4,0.221447
5000x5000,16,row,dynamic,5,0.220911
5000x5000,16,row,dynamic,Average,0.221370
5000x5000,16,row,guided,1,0.233248
5000x5000,16,row,guided,2,0.235896
5000x5000,16,row,guided,3,0.232762
5000x5000,16,row,guided,4,0.234454
5000x5000,16,row,guided,5,0.231560
5000x5000,16,row,guided,Average,0.233584
5000x5000,16,row,runtime,1,0.222536
5000x5000,16,row,runtime,2,0.220711
5000x5000,16,row,runtime,3,0.222024
5000x5000,16,row,runtime,4,0.221239
5000x5000,16,row,runtime,5,0.221683
5000x5000,16,row,runtime,Average,0.221639
5000x5000,16,column,static,1,0.250715
5000x5000,16,column,static,2,0.253407
5000x5000,16,column,static,3,0.250957
5000x5000,16,column,static,4,0.249958
5000x5000,16,column,static,5,0.248831
5000x5000,16,column,static,Average,0.250774
5000x5000,16,column,dynamic,1,0.222988
5000x5000,16,column,dynamic,2,0.222631
5000x5000,16,column,dynamic,3,0.223584
5000x5000,16,column,dynamic,4,0.223167
5000x5000,16,column,dynamic,5,0.223068
5000x5000,16,column,dynamic,Average,0.223088
5000x5000,16,column,guided,1,0.259394
5000x5000,16,column,guided,2,0.263164
5000x5000,16,column,guided,3,0.260644
5000x5000,16,column,guided,4,0.253854
5000x5000,16,column,guided,5,0.257759
5000x5000,16,column,guided,Average,0.258963
5000x5000,16,column,runtime,1,0.223143
5000x5000,16,column,runtime,2,0.224904
5000x5000,16,column,runtime,3,0.224312
5000x5000,16,column,runtime,4,0.223100
5000x5000,16,column,runtime,5,0.223065
5000x5000,16,column,runtime,Average,0.223705
10000x10000,16,row,static,1,0.807911
10000x10000,16,row,static,2,0.789542
10000x10000,16,row,static,3,0.818967
10000x10000,16,row,static,4,0.811611
10000x10000,16,row,static,5,0.778968
10000x10000,16,row,static,Average,0.801400
10000x10000,16,row,dynamic,1,0.834368
10000x10000,16,row,dynamic,2,0.831843
10000x10000,16,row,dynamic,3,0.831034
10000x10000,16,row,dynamic,4,0.830178
10000x10000,16,row,dynamic,5,0.832360
10000x10000,16,row,dynamic,Average,0.831957
10000x10000,16,row,guided,1,0.782693
10000x10000,16,row,guided,2,0.781004
10000x10000,16,row,guided,3,0.773530
10000x10000,16,row,guided,4,0.776252
10000x10000,16,row,guided,5,0.778461
10000x10000,16,row,guided,Average,0.778388
10000x10000,16,row,runtime,1,0.833627
10000x10000,16,row,runtime,2,0.833117
10000x10000,16,row,runtime,3,0.833549
10000x10000,16,row,runtime,4,0.831619
10000x10000,16,row,runtime,5,0.831795
10000x10000,16,row,runtime,Average,0.832741
10000x10000,16,column,static,1,0.987256
10000x10000,16,column,static,2,0.980954
10000x10000,16,column,static,3,0.998950
10000x10000,16,column,static,4,0.975047
10000x10000,16,column,static,5,0.977234
10000x10000,16,column,static,Average,0.983888
10000x10000,16,column,dynamic,1,0.892318
10000x10000,16,column,dynamic,2,0.892835
10000x10000,16,column,dynamic,3,0.894577
10000x10000,16,column,dynamic,4,0.893134
10000x10000,16,column,dynamic,5,0.891063
10000x10000,16,column,dynamic,Average,0.892785
10000x10000,16,column,guided,1,0.983003
10000x10000,16,column,guided,2,0.989876
10000x10000,16,column,guided,3,0.995287
10000x10000,16,column,guided,4,0.989374
10000x10000,16,column,guided,5,0.974265
10000x10000,16,column,guided,Average,0.986361
10000x10000,16,column,runtime,1,0.891741
10000x10000,16,column,runtime,2,0.889214
10000x10000,16,column,runtime,3,0.890140
10000x10000,16,column,runtime,4,0.891786
10000x10000,16,column,runtime,5,0.894852
10000x10000,16,column,runtime,Average,0.891547
